               epoch,      train/box_loss,      train/cls_loss,      train/dfl_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/cls_loss,        val/dfl_loss,               x/lr0,               x/lr1,               x/lr2
40,2.4824,1.5727,1.6859,0.83513,0.77509,0.84525,0.3927,2.0731,1.2392,1.5363,0.0080695,0.0080695,0.0080695
41,2.4787,1.5662,1.6719,0.82384,0.75433,0.83301,0.38755,2.0654,1.3364,1.533,0.00802,0.00802,0.00802
42,2.4848,1.5725,1.6865,0.83509,0.76888,0.84517,0.38921,2.0771,1.2185,1.5406,0.0079705,0.0079705,0.0079705
43,2.4641,1.5492,1.6821,0.84143,0.78657,0.85197,0.39597,2.0595,1.2321,1.5298,0.007921,0.007921,0.007921
44,2.4838,1.5564,1.6726,0.82903,0.78737,0.84472,0.38656,2.021,1.2145,1.5208,0.0078715,0.0078715,0.0078715
45,2.4503,1.5313,1.6685,0.84993,0.79736,0.85293,0.38612,2.0281,1.1911,1.5153,0.007822,0.007822,0.007822
46,2.4582,1.5399,1.6728,0.86103,0.78239,0.86173,0.39916,2.0447,1.1782,1.5221,0.0077725,0.0077725,0.0077725
47,2.4799,1.5632,1.6795,0.8308,0.78916,0.85289,0.39279,2.0258,1.1973,1.517,0.007723,0.007723,0.007723
48,2.4631,1.5443,1.6722,0.85025,0.77924,0.85758,0.4015,2.0414,1.2183,1.526,0.0076735,0.0076735,0.0076735
49,2.4455,1.5365,1.6615,0.84534,0.78319,0.85339,0.4021,2.0289,1.1916,1.5219,0.007624,0.007624,0.007624
50,2.4353,1.5201,1.6569,0.84168,0.79971,0.85204,0.39296,2.0598,1.2278,1.5331,0.0075745,0.0075745,0.0075745
51,2.4515,1.5334,1.6609,0.85001,0.78889,0.85751,0.40089,2.0386,1.1937,1.5168,0.007525,0.007525,0.007525
52,2.4513,1.5375,1.6623,0.8448,0.79084,0.86005,0.4028,1.9973,1.2014,1.5061,0.0074755,0.0074755,0.0074755
53,2.4466,1.5185,1.6454,0.84606,0.7991,0.8601,0.39751,2.0156,1.2409,1.5127,0.007426,0.007426,0.007426
54,2.4435,1.5195,1.6517,0.84273,0.78256,0.85651,0.39711,2.0223,1.172,1.5194,0.0073765,0.0073765,0.0073765
55,2.4348,1.5198,1.6625,0.85975,0.79663,0.86879,0.40694,2.0193,1.1608,1.5165,0.007327,0.007327,0.007327
56,2.4386,1.5313,1.6595,0.84095,0.78067,0.85798,0.40423,2.0285,1.2318,1.5077,0.0072775,0.0072775,0.0072775
57,2.4233,1.5026,1.6577,0.85653,0.8,0.86643,0.40568,2.0122,1.1506,1.5091,0.007228,0.007228,0.007228
58,2.4291,1.5064,1.6471,0.85352,0.80683,0.8648,0.39985,2.0165,1.1603,1.5093,0.0071785,0.0071785,0.0071785
59,2.4288,1.4997,1.6417,0.84874,0.79663,0.859,0.38951,2.0252,1.1805,1.5122,0.007129,0.007129,0.007129
60,2.4184,1.5027,1.6509,0.85346,0.80144,0.86399,0.39546,2.0114,1.1643,1.5058,0.0070795,0.0070795,0.0070795
61,2.4131,1.4985,1.6487,0.84883,0.81977,0.87515,0.41297,2.0251,1.18,1.5032,0.00703,0.00703,0.00703
62,2.4054,1.483,1.6294,0.85963,0.80272,0.87169,0.4177,2.0001,1.1517,1.4947,0.0069805,0.0069805,0.0069805
63,2.3962,1.4979,1.6498,0.87539,0.79779,0.87585,0.42243,2.012,1.1338,1.5001,0.006931,0.006931,0.006931
64,2.4253,1.5185,1.6394,0.86567,0.82146,0.88137,0.42046,2.0127,1.1831,1.4944,0.0068815,0.0068815,0.0068815
65,2.4094,1.4873,1.6331,0.85229,0.80554,0.87053,0.40761,2.0223,1.1408,1.498,0.006832,0.006832,0.006832
66,2.4007,1.4982,1.6264,0.86069,0.81432,0.8745,0.42171,1.9921,1.1617,1.4824,0.0067825,0.0067825,0.0067825
67,2.4186,1.5049,1.6263,0.85179,0.80803,0.87068,0.41872,2.0074,1.1873,1.4821,0.006733,0.006733,0.006733
68,2.4254,1.5106,1.6286,0.85728,0.8251,0.88023,0.41979,1.986,1.1905,1.4755,0.0066835,0.0066835,0.0066835
69,2.4259,1.5125,1.6141,0.87324,0.82323,0.88535,0.42369,1.9572,1.1311,1.4751,0.006634,0.006634,0.006634
70,2.4083,1.5051,1.6243,0.86542,0.80593,0.87795,0.42616,1.9482,1.1446,1.4629,0.0065845,0.0065845,0.0065845
71,2.385,1.493,1.6212,0.8575,0.81158,0.87222,0.41452,1.9832,1.2021,1.4733,0.006535,0.006535,0.006535
72,2.3743,1.4766,1.5999,0.87673,0.80367,0.87999,0.42562,1.9752,1.1284,1.4684,0.0064855,0.0064855,0.0064855
73,2.4053,1.5036,1.5998,0.86877,0.80757,0.87584,0.42133,1.9962,1.1568,1.4765,0.006436,0.006436,0.006436
74,2.3987,1.4914,1.6067,0.86137,0.80071,0.87245,0.42215,1.9636,1.1506,1.4678,0.0063865,0.0063865,0.0063865
75,2.3805,1.4795,1.6016,0.86577,0.80829,0.87478,0.4183,1.9718,1.1757,1.4645,0.006337,0.006337,0.006337
76,2.3636,1.4755,1.5989,0.86884,0.82151,0.8822,0.42832,1.9426,1.1349,1.4579,0.0062875,0.0062875,0.0062875
77,2.3708,1.4765,1.6052,0.8611,0.82317,0.8831,0.42498,1.935,1.1545,1.4504,0.006238,0.006238,0.006238
78,2.373,1.4763,1.59,0.86708,0.81224,0.88114,0.42213,1.9796,1.1467,1.4708,0.0061885,0.0061885,0.0061885
79,2.4005,1.4903,1.5973,0.86525,0.81665,0.88129,0.42035,1.9579,1.131,1.4595,0.006139,0.006139,0.006139
80,2.3779,1.4878,1.59,0.86562,0.81718,0.88031,0.42916,1.9522,1.1383,1.4614,0.0060895,0.0060895,0.0060895
81,2.3755,1.4822,1.5979,0.8636,0.81432,0.8779,0.42485,1.9822,1.1738,1.4634,0.00604,0.00604,0.00604
82,2.3781,1.4882,1.5901,0.86464,0.82527,0.88284,0.42717,2.0014,1.1783,1.4843,0.0059905,0.0059905,0.0059905
83,2.3643,1.4716,1.5842,0.86885,0.81616,0.88019,0.42292,1.9502,1.1227,1.4639,0.005941,0.005941,0.005941
84,2.3768,1.4766,1.5874,0.87454,0.82701,0.88792,0.42446,1.9654,1.1251,1.4615,0.0058915,0.0058915,0.0058915
85,2.3408,1.4446,1.5782,0.87671,0.82906,0.89286,0.4341,1.9669,1.1134,1.4598,0.005842,0.005842,0.005842
86,2.3531,1.4636,1.5812,0.86782,0.82085,0.88165,0.42011,1.9767,1.1185,1.4603,0.0057925,0.0057925,0.0057925
87,2.3443,1.452,1.568,0.87998,0.8233,0.88696,0.42753,1.9645,1.1101,1.4577,0.005743,0.005743,0.005743
88,2.3441,1.4473,1.5735,0.87889,0.83356,0.89121,0.43264,1.9433,1.0967,1.4485,0.0056935,0.0056935,0.0056935
89,2.3306,1.4417,1.5777,0.86949,0.83562,0.89067,0.42494,1.9486,1.1074,1.4528,0.005644,0.005644,0.005644
90,2.3562,1.4705,1.5898,0.86563,0.82711,0.88668,0.4255,1.9547,1.135,1.4499,0.0055945,0.0055945,0.0055945
91,2.3458,1.4621,1.5787,0.86949,0.83076,0.89262,0.43928,1.9389,1.1226,1.4429,0.005545,0.005545,0.005545
92,2.3382,1.4676,1.5866,0.87758,0.83143,0.89376,0.43782,1.9411,1.108,1.4463,0.0054955,0.0054955,0.0054955
93,2.3441,1.4544,1.5752,0.87668,0.82984,0.89538,0.44293,1.9265,1.1082,1.4377,0.005446,0.005446,0.005446
94,2.3505,1.4641,1.5744,0.87385,0.83296,0.89434,0.43835,1.9316,1.0942,1.4416,0.0053965,0.0053965,0.0053965
95,2.3432,1.4605,1.5718,0.87999,0.83831,0.89671,0.4408,1.9315,1.1167,1.4404,0.005347,0.005347,0.005347
96,2.3488,1.4507,1.58,0.87712,0.84203,0.90051,0.44446,1.911,1.0966,1.4338,0.0052975,0.0052975,0.0052975
97,2.3277,1.437,1.5694,0.87523,0.83192,0.8947,0.43396,1.9254,1.0985,1.4402,0.005248,0.005248,0.005248
98,2.3185,1.4396,1.5676,0.8796,0.83223,0.89398,0.43404,1.9188,1.0998,1.4329,0.0051985,0.0051985,0.0051985
99,2.325,1.441,1.5635,0.88179,0.84042,0.8997,0.4453,1.8987,1.0748,1.4287,0.005149,0.005149,0.005149
100,2.3374,1.4396,1.5573,0.8795,0.83563,0.89623,0.44353,1.9124,1.0784,1.4315,0.0050995,0.0050995,0.0050995
101,2.3193,1.4374,1.567,0.88304,0.83287,0.89774,0.44006,1.9433,1.0793,1.4435,0.00505,0.00505,0.00505
102,2.308,1.4278,1.5583,0.88252,0.83485,0.89656,0.43928,1.9342,1.0842,1.44,0.0050005,0.0050005,0.0050005
103,2.3252,1.4369,1.5624,0.87934,0.84033,0.89873,0.45057,1.9157,1.078,1.4338,0.004951,0.004951,0.004951
104,2.3256,1.4408,1.5583,0.88623,0.83532,0.90173,0.45295,1.8996,1.0727,1.4267,0.0049015,0.0049015,0.0049015
105,2.318,1.4313,1.5589,0.88732,0.83688,0.9029,0.45617,1.901,1.0673,1.4225,0.004852,0.004852,0.004852
106,2.3115,1.4113,1.5515,0.88874,0.84005,0.904,0.45173,1.9094,1.0755,1.4295,0.0048025,0.0048025,0.0048025
107,2.322,1.4386,1.5537,0.88366,0.84362,0.90373,0.45244,1.9172,1.084,1.4289,0.004753,0.004753,0.004753
108,2.3091,1.4173,1.5468,0.88804,0.84635,0.90582,0.4564,1.9137,1.0762,1.4315,0.0047035,0.0047035,0.0047035
109,2.3297,1.4409,1.5468,0.88249,0.84427,0.90385,0.45494,1.9153,1.0696,1.4293,0.004654,0.004654,0.004654
110,2.2945,1.4069,1.5478,0.88567,0.83875,0.90312,0.44853,1.91,1.0754,1.4317,0.0046045,0.0046045,0.0046045
111,2.3166,1.4267,1.5494,0.88437,0.83912,0.90127,0.4498,1.9156,1.0826,1.434,0.004555,0.004555,0.004555
112,2.2856,1.4042,1.5512,0.88202,0.84414,0.9033,0.45032,1.9051,1.0738,1.4276,0.0045055,0.0045055,0.0045055
113,2.31,1.4282,1.547,0.87913,0.8466,0.90401,0.45166,1.9033,1.0691,1.4245,0.004456,0.004456,0.004456
114,2.3173,1.4189,1.5457,0.88331,0.84403,0.90352,0.45079,1.9018,1.0622,1.4206,0.0044065,0.0044065,0.0044065
115,2.3172,1.4317,1.5589,0.88353,0.84221,0.90598,0.45767,1.8986,1.0594,1.4209,0.004357,0.004357,0.004357
116,2.2875,1.401,1.5388,0.88945,0.84415,0.90652,0.46063,1.8903,1.0589,1.4173,0.0043075,0.0043075,0.0043075
117,2.2769,1.3987,1.5427,0.88631,0.84477,0.90666,0.45739,1.8964,1.0623,1.4215,0.004258,0.004258,0.004258
118,2.2702,1.3847,1.5306,0.88397,0.84307,0.90672,0.45501,1.9007,1.0676,1.4224,0.0042085,0.0042085,0.0042085
119,2.2973,1.4196,1.5462,0.88306,0.84219,0.9034,0.45479,1.8979,1.0631,1.4143,0.004159,0.004159,0.004159
120,2.2868,1.4111,1.5488,0.88022,0.84112,0.90327,0.45351,1.9012,1.0547,1.4179,0.0041095,0.0041095,0.0041095
121,2.2788,1.3808,1.5359,0.87701,0.84761,0.90284,0.4504,1.8943,1.0463,1.4159,0.00406,0.00406,0.00406
122,2.2776,1.393,1.5292,0.87582,0.84794,0.90426,0.45208,1.8903,1.0402,1.4169,0.0040105,0.0040105,0.0040105
123,2.2837,1.3815,1.5225,0.8829,0.84501,0.90345,0.45295,1.8875,1.0454,1.4161,0.003961,0.003961,0.003961
124,2.2922,1.398,1.5402,0.88208,0.84063,0.90366,0.45658,1.8901,1.0456,1.4176,0.0039115,0.0039115,0.0039115
125,2.2709,1.3868,1.5246,0.87876,0.8373,0.9001,0.45469,1.8994,1.0495,1.4225,0.003862,0.003862,0.003862
126,2.2827,1.3949,1.5377,0.87916,0.84441,0.90179,0.45284,1.9035,1.0409,1.4263,0.0038125,0.0038125,0.0038125
127,2.2868,1.4016,1.5267,0.88349,0.84556,0.90524,0.45595,1.9107,1.0492,1.4309,0.003763,0.003763,0.003763
128,2.2745,1.3828,1.533,0.87986,0.85148,0.90614,0.45626,1.9003,1.0408,1.4254,0.0037135,0.0037135,0.0037135
129,2.2812,1.3979,1.5294,0.88228,0.85288,0.90887,0.45938,1.8993,1.0447,1.4241,0.003664,0.003664,0.003664
130,2.2688,1.3888,1.5283,0.88236,0.85309,0.90637,0.45988,1.8977,1.0436,1.4236,0.0036145,0.0036145,0.0036145
131,2.2671,1.3761,1.5247,0.88191,0.84755,0.9051,0.45966,1.902,1.0425,1.4281,0.003565,0.003565,0.003565
132,2.2661,1.3865,1.5164,0.88369,0.84762,0.90772,0.46126,1.9051,1.0447,1.4302,0.0035155,0.0035155,0.0035155
133,2.2784,1.3834,1.5271,0.88605,0.84627,0.90791,0.46235,1.906,1.0403,1.4299,0.003466,0.003466,0.003466
134,2.275,1.38,1.5267,0.88238,0.84872,0.90816,0.45917,1.9109,1.0406,1.4312,0.0034165,0.0034165,0.0034165
135,2.2754,1.377,1.5223,0.88527,0.84845,0.90678,0.45944,1.9082,1.0405,1.4298,0.003367,0.003367,0.003367
136,2.2765,1.3857,1.5415,0.88719,0.84631,0.90685,0.46008,1.9036,1.042,1.427,0.0033175,0.0033175,0.0033175
137,2.248,1.368,1.5254,0.88613,0.8443,0.90648,0.46203,1.9028,1.0404,1.4267,0.003268,0.003268,0.003268
138,2.2672,1.3696,1.5081,0.89004,0.84227,0.90905,0.46525,1.9021,1.0338,1.4259,0.0032185,0.0032185,0.0032185
139,2.2615,1.3811,1.5235,0.8886,0.84459,0.91001,0.46932,1.8916,1.0223,1.421,0.003169,0.003169,0.003169
140,2.2345,1.3617,1.5158,0.88987,0.84546,0.91106,0.47186,1.8951,1.0195,1.4247,0.0031195,0.0031195,0.0031195
141,2.2539,1.3637,1.5251,0.89046,0.84461,0.91223,0.4722,1.8937,1.0203,1.4226,0.00307,0.00307,0.00307
142,2.2396,1.3665,1.5219,0.88692,0.84922,0.91165,0.47254,1.8952,1.0149,1.423,0.0030205,0.0030205,0.0030205
143,2.2436,1.3561,1.5126,0.88466,0.84981,0.911,0.47178,1.8997,1.018,1.4248,0.002971,0.002971,0.002971
144,2.2404,1.3584,1.524,0.8896,0.85004,0.91149,0.47022,1.9001,1.0181,1.424,0.0029215,0.0029215,0.0029215
145,2.2329,1.3441,1.516,0.89231,0.85058,0.91074,0.47216,1.8929,1.015,1.421,0.002872,0.002872,0.002872
146,2.2331,1.3472,1.5173,0.89027,0.85165,0.912,0.47494,1.8854,1.0084,1.4187,0.0028225,0.0028225,0.0028225
147,2.2244,1.3347,1.5174,0.88868,0.85355,0.91238,0.4762,1.8792,1.0025,1.4164,0.002773,0.002773,0.002773
148,2.2433,1.3628,1.5172,0.88942,0.85024,0.91172,0.4754,1.8759,1,1.4153,0.0027235,0.0027235,0.0027235
149,2.2267,1.333,1.5107,0.88976,0.85239,0.91351,0.47674,1.8676,0.99594,1.4118,0.002674,0.002674,0.002674
150,2.2482,1.3642,1.5055,0.89178,0.85481,0.91559,0.47694,1.8671,0.99577,1.4128,0.0026245,0.0026245,0.0026245
151,2.2497,1.3592,1.5173,0.89483,0.85421,0.91534,0.47569,1.8672,0.99821,1.4124,0.002575,0.002575,0.002575
152,2.2447,1.3614,1.5176,0.89625,0.84991,0.9152,0.47496,1.8663,0.99912,1.4117,0.0025255,0.0025255,0.0025255
153,2.2259,1.3295,1.5058,0.89495,0.84993,0.91485,0.47481,1.8669,1.0003,1.4113,0.002476,0.002476,0.002476
154,2.2364,1.348,1.5183,0.89178,0.85271,0.91563,0.47549,1.8688,1.0002,1.4119,0.0024265,0.0024265,0.0024265
155,2.2095,1.3342,1.5057,0.89414,0.85048,0.91524,0.47511,1.8716,0.99943,1.4135,0.002377,0.002377,0.002377
156,2.2067,1.3204,1.5122,0.89492,0.84745,0.91476,0.47428,1.8717,1.0026,1.4136,0.0023275,0.0023275,0.0023275
157,2.2191,1.3418,1.5116,0.89372,0.84854,0.91436,0.47369,1.8732,1.0032,1.4149,0.002278,0.002278,0.002278
158,2.2337,1.3448,1.509,0.8927,0.84722,0.91458,0.4739,1.8743,1.0023,1.4163,0.0022285,0.0022285,0.0022285
159,2.2149,1.3308,1.5094,0.89304,0.84806,0.91523,0.47348,1.8753,0.99929,1.4163,0.002179,0.002179,0.002179
160,2.2039,1.327,1.505,0.8922,0.85117,0.91609,0.47316,1.8746,0.99868,1.4161,0.0021295,0.0021295,0.0021295
161,2.222,1.3152,1.5007,0.89316,0.84898,0.91524,0.4728,1.8708,0.99537,1.4143,0.00208,0.00208,0.00208
162,2.204,1.3224,1.5064,0.8915,0.85202,0.91614,0.47254,1.8722,0.99479,1.4147,0.0020305,0.0020305,0.0020305
163,2.2146,1.3299,1.4996,0.89348,0.8499,0.91576,0.47338,1.8721,0.99439,1.4144,0.001981,0.001981,0.001981
164,2.2248,1.3286,1.5043,0.89348,0.85138,0.91659,0.47459,1.8736,0.99518,1.4149,0.0019315,0.0019315,0.0019315
165,2.1928,1.302,1.4921,0.89585,0.84799,0.9159,0.47438,1.8772,0.99624,1.4166,0.001882,0.001882,0.001882
166,2.1808,1.2961,1.4864,0.89359,0.85034,0.91516,0.47349,1.8769,0.99505,1.4166,0.0018325,0.0018325,0.0018325
167,2.1795,1.2929,1.4938,0.89432,0.84977,0.91533,0.47364,1.8751,0.99293,1.4158,0.001783,0.001783,0.001783
168,2.1789,1.2943,1.4998,0.89402,0.8506,0.91569,0.47447,1.8756,0.99156,1.4156,0.0017335,0.0017335,0.0017335
169,2.2077,1.3251,1.5096,0.89547,0.84928,0.91527,0.47562,1.875,0.98939,1.4149,0.001684,0.001684,0.001684
170,2.1819,1.2957,1.4953,0.89282,0.85195,0.91527,0.47579,1.8741,0.98825,1.4147,0.0016345,0.0016345,0.0016345
171,2.1836,1.3063,1.5008,0.8949,0.84995,0.91601,0.4765,1.8746,0.98797,1.415,0.001585,0.001585,0.001585
172,2.1829,1.2943,1.4907,0.8963,0.84889,0.916,0.47674,1.8739,0.9876,1.4147,0.0015355,0.0015355,0.0015355
173,2.1733,1.2977,1.4978,0.89376,0.84911,0.91552,0.4766,1.8744,0.98723,1.4148,0.001486,0.001486,0.001486
174,2.1828,1.2853,1.4931,0.89419,0.84889,0.91561,0.47672,1.8744,0.98538,1.4142,0.0014365,0.0014365,0.0014365
175,2.1848,1.3006,1.5067,0.89436,0.84893,0.91596,0.4767,1.876,0.98464,1.415,0.001387,0.001387,0.001387
176,2.1903,1.3026,1.5,0.89411,0.84994,0.91662,0.47674,1.8774,0.98534,1.4154,0.0013375,0.0013375,0.0013375
177,2.1668,1.298,1.4886,0.89546,0.8496,0.91726,0.4769,1.8775,0.98468,1.4152,0.001288,0.001288,0.001288
178,2.1783,1.2904,1.4938,0.8949,0.85199,0.91753,0.47657,1.8772,0.98326,1.4155,0.0012385,0.0012385,0.0012385
179,2.1561,1.2725,1.4881,0.89407,0.85331,0.9174,0.47659,1.8784,0.98306,1.4162,0.001189,0.001189,0.001189
180,2.1557,1.2757,1.4931,0.89486,0.85195,0.91705,0.47668,1.8766,0.98158,1.4158,0.0011395,0.0011395,0.0011395
181,2.1676,1.281,1.4894,0.89518,0.85204,0.91708,0.4773,1.8754,0.98112,1.4158,0.00109,0.00109,0.00109
182,2.1677,1.2828,1.4867,0.89271,0.85363,0.91724,0.47737,1.8747,0.98124,1.4156,0.0010405,0.0010405,0.0010405
183,2.15,1.2694,1.4848,0.89019,0.85458,0.91743,0.47712,1.8744,0.97989,1.4162,0.000991,0.000991,0.000991
184,2.1568,1.2771,1.4828,0.88888,0.85438,0.91765,0.47672,1.8758,0.98,1.4164,0.0009415,0.0009415,0.0009415
185,2.1582,1.2799,1.4855,0.88805,0.8559,0.91749,0.47616,1.8756,0.97882,1.4163,0.000892,0.000892,0.000892
186,2.159,1.275,1.4796,0.88715,0.85556,0.91713,0.4761,1.8759,0.97793,1.4166,0.0008425,0.0008425,0.0008425
187,2.1603,1.281,1.4871,0.88733,0.85583,0.91746,0.47612,1.8749,0.97689,1.4165,0.000793,0.000793,0.000793
188,2.1571,1.2705,1.4774,0.88652,0.85732,0.91774,0.47615,1.8748,0.97561,1.4165,0.0007435,0.0007435,0.0007435
189,2.1605,1.2764,1.4809,0.88731,0.85708,0.9178,0.47641,1.8741,0.97533,1.4164,0.000694,0.000694,0.000694
190,2.1637,1.2851,1.488,0.88679,0.8556,0.91648,0.47685,1.8744,0.97453,1.4168,0.0006445,0.0006445,0.0006445
191,2.1395,1.2555,1.4695,0.88683,0.85556,0.91681,0.47688,1.8743,0.97453,1.4168,0.000595,0.000595,0.000595
192,2.1555,1.2595,1.4691,0.88598,0.85704,0.91703,0.47652,1.8736,0.97342,1.4162,0.0005455,0.0005455,0.0005455
193,2.1441,1.2637,1.4869,0.88678,0.85587,0.91677,0.47693,1.8729,0.97308,1.4158,0.000496,0.000496,0.000496
194,2.1383,1.2547,1.4799,0.8881,0.85503,0.91668,0.47692,1.8728,0.9729,1.4157,0.0004465,0.0004465,0.0004465
195,2.1426,1.2539,1.4715,0.88767,0.85519,0.91651,0.47703,1.8732,0.97293,1.4156,0.000397,0.000397,0.000397
196,2.1511,1.2605,1.479,0.88561,0.85611,0.91685,0.47723,1.8733,0.97264,1.4157,0.0003475,0.0003475,0.0003475
197,2.1457,1.2562,1.4777,0.88587,0.85547,0.91684,0.47762,1.8736,0.97245,1.4157,0.000298,0.000298,0.000298
198,2.1316,1.2539,1.4804,0.88638,0.85566,0.91706,0.47764,1.8736,0.97167,1.4156,0.0002485,0.0002485,0.0002485
199,2.1433,1.2651,1.4644,0.88571,0.85574,0.9167,0.47764,1.8743,0.97161,1.4159,0.000199,0.000199,0.000199
